DATE,DEXJPUS
1/5/1987,159.4
1/6/1987,158.78
1/7/1987,158.05
1/8/1987,158.23
1/9/1987,158.2
1/12/1987,156.77
1/13/1987,155.75
1/14/1987,152.8
1/15/1987,153.55
1/16/1987,153.4
1/19/1987,.
1/20/1987,152.68
1/21/1987,153.95
1/22/1987,151.9
1/23/1987,153.08
1/26/1987,152.65
1/27/1987,151.65
1/28/1987,151.75
1/29/1987,152.1
1/30/1987,153.65
2/2/1987,152.57
2/3/1987,152.5
2/4/1987,152.8
2/5/1987,153.63
2/6/1987,154.45
2/9/1987,152.55
2/10/1987,152.4
2/11/1987,153.7
2/12/1987,154.1
2/13/1987,153.7
2/16/1987,.
2/17/1987,153.22
2/18/1987,153.85
2/19/1987,154.13
2/20/1987,153.65
2/23/1987,153.68
2/24/1987,153.78
2/25/1987,153.6
2/26/1987,153.15
2/27/1987,153.27
3/2/1987,153.5
3/3/1987,153.65
3/4/1987,153.71
3/5/1987,153.2
3/6/1987,153.47
3/9/1987,153.8
3/10/1987,153.65
3/11/1987,153.82
3/12/1987,153.63
3/13/1987,152.65
3/16/1987,151.65
3/17/1987,151.95
3/18/1987,151.95
3/19/1987,151.48
3/20/1987,151.7
3/23/1987,150.25
3/24/1987,149.32
3/25/1987,149.15
3/26/1987,149.2
3/27/1987,147.72
3/30/1987,146.4
3/31/1987,145.68
4/1/1987,146.82
4/2/1987,146.5
4/3/1987,146.2
4/6/1987,146.1
4/7/1987,145.35
4/8/1987,146.6
4/9/1987,144.7
4/10/1987,142.55
4/13/1987,142.65
4/14/1987,141.13
4/15/1987,141.75
4/16/1987,143
4/17/1987,143.2
4/20/1987,142.4
4/21/1987,142.35
4/22/1987,142.35
4/23/1987,141.2
4/24/1987,139.75
4/27/1987,138.4
4/28/1987,139.9
4/29/1987,140.2
4/30/1987,140.67
5/1/1987,140.35
5/4/1987,139.1
5/5/1987,138.67
5/6/1987,139.2
5/7/1987,139.4
5/8/1987,139.6
5/11/1987,139.5
5/12/1987,139.6
5/13/1987,139.76
5/14/1987,139.5
5/15/1987,139.8
5/18/1987,139.95
5/19/1987,140
5/20/1987,139.78
5/21/1987,140.45
5/22/1987,140.6
5/25/1987,.
5/26/1987,143.3
5/27/1987,143.52
5/28/1987,143.4
5/29/1987,144.1
6/1/1987,145.45
6/2/1987,142.25
6/3/1987,142.8
6/4/1987,144.3
6/5/1987,143.8
6/8/1987,143.45
6/9/1987,142.5
6/10/1987,142.45
6/11/1987,142.55
6/12/1987,143.85
6/15/1987,144.8
6/16/1987,144.45
6/17/1987,144.65
6/18/1987,144.6
6/19/1987,145.05
6/22/1987,145.9
6/23/1987,146.03
6/24/1987,145.08
6/25/1987,146.33
6/26/1987,146.3
6/29/1987,146.7
6/30/1987,146.8
7/1/1987,146.85
7/2/1987,147.3
7/3/1987,148.82
7/6/1987,149.13
7/7/1987,149.7
7/8/1987,150.57
7/9/1987,149.98
7/10/1987,150.65
7/13/1987,150.98
7/14/1987,151.08
7/15/1987,148.65
7/16/1987,150.55
7/17/1987,152.76
7/20/1987,152.85
7/21/1987,152.66
7/22/1987,152.34
7/23/1987,150.78
7/24/1987,149.95
7/27/1987,150.45
7/28/1987,150.38
7/29/1987,150.78
7/30/1987,149.65
7/31/1987,149.9
8/3/1987,150.5
8/4/1987,152.1
8/5/1987,150.75
8/6/1987,151.45
8/7/1987,151.57
8/10/1987,151.12
8/11/1987,151.77
8/12/1987,151.25
8/13/1987,151.45
8/14/1987,150
8/17/1987,149.92
8/18/1987,146.07
8/19/1987,145.1
8/20/1987,144.15
8/21/1987,142.75
8/24/1987,142
8/25/1987,143.22
8/26/1987,143.05
8/27/1987,142.05
8/28/1987,142
8/31/1987,141.75
9/1/1987,141.83
9/2/1987,141.03
9/3/1987,141.03
9/4/1987,141.75
9/7/1987,.
9/8/1987,141.75
9/9/1987,141.6
9/10/1987,142.57
9/11/1987,142.8
9/14/1987,144.5
9/15/1987,144.05
9/16/1987,144.36
9/17/1987,143.4
9/18/1987,142.67
9/21/1987,143.55
9/22/1987,144.15
9/23/1987,143.9
9/24/1987,143.73
9/25/1987,143.67
9/28/1987,144.07
9/29/1987,146.2
9/30/1987,146.5
10/1/1987,146.9
10/2/1987,146.4
10/5/1987,146.85
10/6/1987,146.71
10/7/1987,145.65
10/8/1987,144.89
10/9/1987,143.85
10/12/1987,.
10/13/1987,143.75
10/14/1987,142.75
10/15/1987,142.15
10/16/1987,142.75
10/19/1987,141.83
10/20/1987,143.9
10/21/1987,144.2
10/22/1987,144.68
10/23/1987,142.85
10/26/1987,142.2
10/27/1987,141.58
10/28/1987,139.18
10/29/1987,138.25
10/30/1987,138.4
11/2/1987,137
11/3/1987,137.38
11/4/1987,137.28
11/5/1987,134.7
11/6/1987,135.4
11/9/1987,134.3
11/10/1987,134.55
11/11/1987,.
11/12/1987,136.45
11/13/1987,135.85
11/16/1987,136.6
11/17/1987,135.72
11/18/1987,135.55
11/19/1987,135.15
11/20/1987,135.45
11/23/1987,134.73
11/24/1987,135.52
11/25/1987,134.8
11/26/1987,.
11/27/1987,133.7
11/30/1987,132.42
12/1/1987,133
12/2/1987,132.7
12/3/1987,132.9
12/4/1987,132.85
12/7/1987,132.8
12/8/1987,132.72
12/9/1987,132.4
12/10/1987,129.4
12/11/1987,128.5
12/14/1987,128.02
12/15/1987,127.6
12/16/1987,127.28
12/17/1987,126.25
12/18/1987,127.1
12/21/1987,127.08
12/22/1987,126.55
12/23/1987,126.75
12/24/1987,126.12
12/25/1987,.
12/28/1987,123.15
12/29/1987,123.5
12/30/1987,123.4
12/31/1987,121.25
1/1/1988,.
1/4/1988,122.7
1/5/1988,126.9
1/6/1988,129.65
1/7/1988,128.58
1/8/1988,129.15
1/11/1988,128.2
1/12/1988,127.38
1/13/1988,126.65
1/14/1988,126.73
1/15/1988,130.5
1/18/1988,.
1/19/1988,128.6
1/20/1988,127.75
1/21/1988,127.2
1/22/1988,127.85
1/25/1988,127.78
1/26/1988,127.88
1/27/1988,127.6
1/28/1988,127.17
1/29/1988,127.75
2/1/1988,129.38
2/2/1988,128.28
2/3/1988,127.9
2/4/1988,128.5
2/5/1988,129.05
2/8/1988,128.6
2/9/1988,129.18
2/10/1988,129.02
2/11/1988,129.14
2/12/1988,131.15
2/15/1988,.
2/16/1988,130.25
2/17/1988,130.3
2/18/1988,130.23
2/19/1988,130.05
2/22/1988,129.28
2/23/1988,128.78
2/24/1988,128.8
2/25/1988,128.8
2/26/1988,128.19
2/29/1988,128.45
3/1/1988,128.27
3/2/1988,129.2
3/3/1988,129.25
3/4/1988,128.75
3/7/1988,128.17
3/8/1988,128.09
3/9/1988,128.02
3/10/1988,128.1
3/11/1988,127.38
3/14/1988,126.92
3/15/1988,127.15
3/16/1988,127.43
3/17/1988,128.65
3/18/1988,128.35
3/21/1988,127.08
3/22/1988,127.12
3/23/1988,126.8
3/24/1988,125.75
3/25/1988,125.35
3/28/1988,124.2
3/29/1988,124.65
3/30/1988,124.84
3/31/1988,124.1
4/1/1988,124
4/4/1988,124.4
4/5/1988,125.18
4/6/1988,125.5
4/7/1988,125.82
4/8/1988,125.55
4/11/1988,126.68
4/12/1988,126.56
4/13/1988,126.33
4/14/1988,123.65
4/15/1988,123.88
4/18/1988,124.06
4/19/1988,124.18
4/20/1988,123.98
4/21/1988,124.15
4/22/1988,124.7
4/25/1988,124.82
4/26/1988,124.79
4/27/1988,125.1
4/28/1988,124.6
4/29/1988,124.92
5/2/1988,124.95
5/3/1988,124.88
5/4/1988,125
5/5/1988,124.65
5/6/1988,124.88
5/9/1988,124.82
5/10/1988,124.44
5/11/1988,124.25
5/12/1988,124.39
5/13/1988,124.68
5/16/1988,124.95
5/17/1988,125.73
5/18/1988,125.4
5/19/1988,124.87
5/20/1988,124.84
5/23/1988,124.55
5/24/1988,124.35
5/25/1988,124.35
5/26/1988,124.44
5/27/1988,125
5/30/1988,.
5/31/1988,125.11
6/1/1988,125.2
6/2/1988,126.55
6/3/1988,125.97
6/6/1988,126.18
6/7/1988,125.72
6/8/1988,125.25
6/9/1988,125.2
6/10/1988,124.92
6/13/1988,125.2
6/14/1988,126.4
6/15/1988,126.27
6/16/1988,125.78
6/17/1988,125.87
6/20/1988,126.25
6/21/1988,126.47
6/22/1988,128.63
6/23/1988,128.67
6/24/1988,130.6
6/27/1988,130.88
6/28/1988,130.95
6/29/1988,133.75
6/30/1988,133.53
7/1/1988,134.1
7/4/1988,.
7/5/1988,134.29
7/6/1988,133.6
7/7/1988,131.77
7/8/1988,133.23
7/11/1988,132.9
7/12/1988,132.63
7/13/1988,132.9
7/14/1988,133.13
7/15/1988,135.3
7/18/1988,134.75
7/19/1988,133.9
7/20/1988,133.18
7/21/1988,132.25
7/22/1988,130.7
7/25/1988,132.1
7/26/1988,132.55
7/27/1988,131.7
7/28/1988,132.4
7/29/1988,133.05
8/1/1988,132.8
8/2/1988,132.92
8/3/1988,132.87
8/4/1988,133.02
8/5/1988,133.68
8/8/1988,133.75
8/9/1988,134.75
8/10/1988,134.45
8/11/1988,133.86
8/12/1988,133.15
8/15/1988,133.25
8/16/1988,132.92
8/17/1988,134.07
8/18/1988,133.35
8/19/1988,133.45
8/22/1988,134.1
8/23/1988,133.85
8/24/1988,134.25
8/25/1988,133.35
8/26/1988,133.66
8/29/1988,134.13
8/30/1988,134.47
8/31/1988,136.52
9/1/1988,136.35
9/2/1988,136.1
9/5/1988,.
9/6/1988,135.3
9/7/1988,133.67
9/8/1988,133.87
9/9/1988,133.62
9/12/1988,133.5
9/13/1988,133.3
9/14/1988,134.6
9/15/1988,133.67
9/16/1988,134.3
9/19/1988,133.55
9/20/1988,133.9
9/21/1988,134.25
9/22/1988,134.63
9/23/1988,134.47
9/26/1988,134.65
9/27/1988,134.45
9/28/1988,134.23
9/29/1988,134.36
9/30/1988,133.9
10/3/1988,133.65
10/4/1988,133.26
10/5/1988,133.5
10/6/1988,133.41
10/7/1988,133.3
10/10/1988,.
10/11/1988,131.07
10/12/1988,128.96
10/13/1988,128.03
10/14/1988,127.15
10/17/1988,127.28
10/18/1988,126.67
10/19/1988,127.3
10/20/1988,127.2
10/21/1988,126.35
10/24/1988,126.83
10/25/1988,126.7
10/26/1988,125.7
10/27/1988,125.9
10/28/1988,125.85
10/31/1988,125.5
11/1/1988,125.3
11/2/1988,124.6
11/3/1988,124.2
11/4/1988,125.32
11/7/1988,124.72
11/8/1988,125.57
11/9/1988,124.25
11/10/1988,123.98
11/11/1988,.
11/14/1988,123.43
11/15/1988,123.42
11/16/1988,122.55
11/17/1988,122.73
11/18/1988,122.65
11/21/1988,121.95
11/22/1988,121.35
11/23/1988,121.3
11/24/1988,.
11/25/1988,121.1
11/28/1988,122.22
11/29/1988,121.5
11/30/1988,121.9
12/1/1988,121.6
12/2/1988,121.47
12/5/1988,121.5
12/6/1988,121.75
12/7/1988,123.5
12/8/1988,122.57
12/9/1988,122.35
12/12/1988,122.85
12/13/1988,123.15
12/14/1988,122.71
12/15/1988,123.37
12/16/1988,124.5
12/19/1988,124.1
12/20/1988,125.1
12/21/1988,124.35
12/22/1988,124.71
12/23/1988,124.85
12/26/1988,.
12/27/1988,124.85
12/28/1988,125.58
12/29/1988,125.85
12/30/1988,125.05
1/2/1989,.
1/3/1989,123.6
1/4/1989,125.05
1/5/1989,125.59
1/6/1989,126.62
1/9/1989,126.45
1/10/1989,126.3
1/11/1989,126.13
1/12/1989,126.17
1/13/1989,126.7
1/16/1989,.
1/17/1989,127.75
1/18/1989,128.5
1/19/1989,129.7
1/20/1989,128.27
1/23/1989,127.8
1/24/1989,127.65
1/25/1989,127.73
1/26/1989,128.15
1/27/1989,129.24
1/30/1989,129.35
1/31/1989,130.5
2/1/1989,129.6
2/2/1989,129.15
2/3/1989,129.65
2/6/1989,129.65
2/7/1989,129.29
2/8/1989,129.6
2/9/1989,128.58
2/10/1989,128.49
2/13/1989,128.4
2/14/1989,126.73
2/15/1989,126.4
2/16/1989,126.32
2/17/1989,125.9
2/20/1989,.
2/21/1989,126.75
2/22/1989,126.58
2/23/1989,126.2
2/24/1989,126.32
2/27/1989,126.53
2/28/1989,126.87
3/1/1989,128.1
3/2/1989,127.88
3/3/1989,127.7
3/6/1989,128.85
3/7/1989,128.74
3/8/1989,128.7
3/9/1989,129.05
3/10/1989,129.5
3/13/1989,129.88
3/14/1989,129.68
3/15/1989,130.6
3/16/1989,131.22
3/17/1989,131.6
3/20/1989,131.7
3/21/1989,131.28
3/22/1989,131.15
3/23/1989,131.2
3/24/1989,131.5
3/27/1989,132.7
3/28/1989,133.08
3/29/1989,132.83
3/30/1989,132.95
3/31/1989,132.77
4/3/1989,132.05
4/4/1989,130.9
4/5/1989,131.8
4/6/1989,131.93
4/7/1989,132.45
4/10/1989,132.63
4/11/1989,132.75
4/12/1989,132.98
4/13/1989,132.2
4/14/1989,132.15
4/17/1989,131.95
4/18/1989,131.52
4/19/1989,132.34
4/20/1989,131.35
4/21/1989,131.45
4/24/1989,131.6
4/25/1989,131.39
4/26/1989,132.25
4/27/1989,132.19
4/28/1989,132.85
5/1/1989,134.07
5/2/1989,133.81
5/3/1989,134.2
5/4/1989,133.95
5/5/1989,134.33
5/8/1989,134.8
5/9/1989,134.83
5/10/1989,134.43
5/11/1989,135.3
5/12/1989,135.95
5/15/1989,137.24
5/16/1989,137.3
5/17/1989,139.25
5/18/1989,138.65
5/19/1989,138.8
5/22/1989,142.05
5/23/1989,142
5/24/1989,142.8
5/25/1989,142
5/26/1989,141.43
5/29/1989,.
5/30/1989,143.48
5/31/1989,142.33
6/1/1989,142.73
6/2/1989,141.75
6/5/1989,141.82
6/6/1989,142.95
6/7/1989,142.5
6/8/1989,143.4
6/9/1989,146.15
6/12/1989,148.8
6/13/1989,149.2
6/14/1989,149.05
6/15/1989,149.62
6/16/1989,145.55
6/19/1989,144.45
6/20/1989,144.07
6/21/1989,143.85
6/22/1989,141.07
6/23/1989,138.5
6/26/1989,140.82
6/27/1989,141.1
6/28/1989,142.8
6/29/1989,143.4
6/30/1989,144
7/3/1989,141.25
7/4/1989,.
7/5/1989,138.9
7/6/1989,139.4
7/7/1989,139.8
7/10/1989,139
7/11/1989,140.3
7/12/1989,139.85
7/13/1989,139.45
7/14/1989,140.5
7/17/1989,141.55
7/18/1989,141.3
7/19/1989,141.95
7/20/1989,141.45
7/21/1989,141.92
7/24/1989,143.18
7/25/1989,142.55
7/26/1989,140.65
7/27/1989,138.95
7/28/1989,139.58
7/31/1989,136.95
8/1/1989,136.82
8/2/1989,136.15
8/3/1989,136.95
8/4/1989,139.45
8/7/1989,139.5
8/8/1989,138.8
8/9/1989,139.25
8/10/1989,139.08
8/11/1989,141.94
8/14/1989,141.7
8/15/1989,142.19
8/16/1989,142.15
8/17/1989,143.8
8/18/1989,145.85
8/21/1989,142.42
8/22/1989,142.58
8/23/1989,143.23
8/24/1989,143.34
8/25/1989,143.3
8/28/1989,144.2
8/29/1989,143.13
8/30/1989,143.73
8/31/1989,144.6
9/1/1989,145.85
9/4/1989,.
9/5/1989,147.05
9/6/1989,146.25
9/7/1989,146.9
9/8/1989,146.3
9/11/1989,146.82
9/12/1989,147.15
9/13/1989,146.95
9/14/1989,146.55
9/15/1989,148.75
9/18/1989,145.85
9/19/1989,145.65
9/20/1989,145.05
9/21/1989,145.35
9/22/1989,145.6
9/25/1989,142.7
9/26/1989,141.88
9/27/1989,140.6
9/28/1989,140.55
9/29/1989,139.6
10/2/1989,139.48
10/3/1989,141.13
10/4/1989,141.05
10/5/1989,142.4
10/6/1989,142.8
10/9/1989,.
10/10/1989,143.95
10/11/1989,144.8
10/12/1989,144.2
10/13/1989,143.2
10/16/1989,141.8
10/17/1989,141.5
10/18/1989,141.7
10/19/1989,141.95
10/20/1989,142.3
10/23/1989,142.35
10/24/1989,141.55
10/25/1989,141.65
10/26/1989,141.65
10/27/1989,142
10/30/1989,142.15
10/31/1989,142.73
11/1/1989,143.11
11/2/1989,143.7
11/3/1989,143.18
11/6/1989,143.7
11/7/1989,143.44
11/8/1989,143.14
11/9/1989,142.86
11/10/1989,143.3
11/13/1989,143.88
11/14/1989,143.68
11/15/1989,143.75
11/16/1989,143.8
11/17/1989,144.4
11/20/1989,144.5
11/21/1989,143.75
11/22/1989,143.85
11/23/1989,.
11/24/1989,143.5
11/27/1989,143.4
11/28/1989,143.72
11/29/1989,142.65
11/30/1989,142.91
12/1/1989,143.1
12/4/1989,143.58
12/5/1989,143.8
12/6/1989,143.85
12/7/1989,144.32
12/8/1989,144.28
12/11/1989,144.5
12/12/1989,143.9
12/13/1989,144.17
12/14/1989,144.1
12/15/1989,144.15
12/18/1989,144.1
12/19/1989,143.85
12/20/1989,144.02
12/21/1989,143.7
12/22/1989,142.88
12/25/1989,.
12/26/1989,142.15
12/27/1989,142.1
12/28/1989,143.35
12/29/1989,143.8
1/1/1990,.
1/2/1990,146.25
1/3/1990,145.7
1/4/1990,143.37
1/5/1990,143.82
1/8/1990,144.1
1/9/1990,145.2
1/10/1990,145.25
1/11/1990,145.4
1/12/1990,145.4
1/15/1990,.
1/16/1990,145.48
1/17/1990,145.49
1/18/1990,146.12
1/19/1990,145.65
1/22/1990,146.43
1/23/1990,146.09
1/24/1990,145.32
1/25/1990,144.42
1/26/1990,143.35
1/29/1990,143.13
1/30/1990,144.1
1/31/1990,144.55
2/1/1990,144.9
2/2/1990,145.38
2/5/1990,145.39
2/6/1990,145.13
2/7/1990,145.47
2/8/1990,145.4
2/9/1990,145.2
2/12/1990,144.2
2/13/1990,144.4
2/14/1990,144.27
2/15/1990,144.4
2/16/1990,144.15
2/19/1990,.
2/20/1990,145.45
2/21/1990,145.32
2/22/1990,145.89
2/23/1990,146.92
2/26/1990,148.85
2/27/1990,148.63
2/28/1990,148.82
3/1/1990,149.67
3/2/1990,150.28
3/5/1990,149.78
3/6/1990,149.8
3/7/1990,151.22
3/8/1990,150.83
3/9/1990,151.34
3/12/1990,152.38
3/13/1990,152.55
3/14/1990,152.24
3/15/1990,152.55
3/16/1990,152.38
3/19/1990,153.5
3/20/1990,153.88
3/21/1990,154.16
3/22/1990,155.1
3/23/1990,153.9
3/26/1990,156.5
3/27/1990,157.4
3/28/1990,158.75
3/29/1990,156.75
3/30/1990,157.82
4/2/1990,158.9
4/3/1990,159.13
4/4/1990,158.6
4/5/1990,157.68
4/6/1990,157.65
4/9/1990,157.5
4/10/1990,158.58
4/11/1990,158.28
4/12/1990,158.19
4/13/1990,158.75
4/16/1990,159.37
4/17/1990,159.9
4/18/1990,159.1
4/19/1990,156.5
4/20/1990,157.85
4/23/1990,157.7
4/24/1990,158.72
4/25/1990,158.73
4/26/1990,158.75
4/27/1990,158.9
4/30/1990,158.85
5/1/1990,158.85
5/2/1990,158.3
5/3/1990,158.15
5/4/1990,158.35
5/7/1990,158
5/8/1990,157.9
5/9/1990,156.45
5/10/1990,157
5/11/1990,152.73
5/14/1990,152.77
5/15/1990,151.4
5/16/1990,151.43
5/17/1990,152.35
5/18/1990,152.85
5/21/1990,153.53
5/22/1990,151.6
5/23/1990,151.23
5/24/1990,151.55
5/25/1990,149.69
5/28/1990,.
5/29/1990,150.88
5/30/1990,151.32
5/31/1990,152.64
6/1/1990,151.39
6/4/1990,151.6
6/5/1990,152.65
6/6/1990,152.55
6/7/1990,152.53
6/8/1990,153.53
6/11/1990,154.52
6/12/1990,154.44
6/13/1990,154.79
6/14/1990,154.07
6/15/1990,154.2
6/18/1990,153.7
6/19/1990,153.65
6/20/1990,154
6/21/1990,154.82
6/22/1990,154.75
6/25/1990,155.37
6/26/1990,155.15
6/27/1990,154.38
6/28/1990,153.17
6/29/1990,152.35
7/2/1990,151.27
7/3/1990,151.2
7/4/1990,.
7/5/1990,150.77
7/6/1990,151.03
7/9/1990,151.1
7/10/1990,148.9
7/11/1990,148.68
7/12/1990,148.6
7/13/1990,147.5
7/16/1990,148.05
7/17/1990,148.35
7/18/1990,147.3
7/19/1990,148.05
7/20/1990,148.97
7/23/1990,148.45
7/24/1990,148.35
7/25/1990,148.88
7/26/1990,150.45
7/27/1990,149.6
7/30/1990,148.2
7/31/1990,146.13
8/1/1990,147.25
8/2/1990,149.6
8/3/1990,149.9
8/6/1990,149.75
8/7/1990,149.8
8/8/1990,150.15
8/9/1990,149.82
8/10/1990,150.15
8/13/1990,150.35
8/14/1990,149.48
8/15/1990,147.45
8/16/1990,148.38
8/17/1990,147.57
8/20/1990,146.87
8/21/1990,146.4
8/22/1990,145.75
8/23/1990,146.6
8/24/1990,146.55
8/27/1990,144.45
8/28/1990,143.48
8/29/1990,143.62
8/30/1990,144.3
8/31/1990,143.93
9/3/1990,.
9/4/1990,143.55
9/5/1990,141.68
9/6/1990,141.05
9/7/1990,140.1
9/10/1990,139.2
9/11/1990,139.85
9/12/1990,137.7
9/13/1990,137.35
9/14/1990,136.67
9/17/1990,137
9/18/1990,137.5
9/19/1990,137.5
9/20/1990,136.93
9/21/1990,136.9
9/24/1990,136.1
9/25/1990,137.38
9/26/1990,137.27
9/27/1990,138.37
9/28/1990,138.27
10/1/1990,136.9
10/2/1990,136.95
10/3/1990,136.13
10/4/1990,133.9
10/5/1990,132.4
10/8/1990,.
10/9/1990,130.33
10/10/1990,129.97
10/11/1990,129.95
10/12/1990,128.65
10/15/1990,128.15
10/16/1990,127.25
10/17/1990,125.27
10/18/1990,125.05
10/19/1990,125.75
10/22/1990,126.05
10/23/1990,127.5
10/24/1990,128.05
10/25/1990,127.3
10/26/1990,128
10/29/1990,128.4
10/30/1990,129.1
10/31/1990,129.95
11/1/1990,130.48
11/2/1990,128.6
11/5/1990,126.8
11/6/1990,127.3
11/7/1990,128.15
11/8/1990,129.9
11/9/1990,129.73
11/12/1990,.
11/13/1990,129.6
11/14/1990,129.62
11/15/1990,129.27
11/16/1990,129.43
11/19/1990,129
11/20/1990,128.95
11/21/1990,127.65
11/22/1990,.
11/23/1990,127.35
11/26/1990,128.75
11/27/1990,128.33
11/28/1990,129.85
11/29/1990,132.45
11/30/1990,133.1
12/3/1990,134.4
12/4/1990,134.05
12/5/1990,134.53
12/6/1990,132.35
12/7/1990,131.05
12/10/1990,131.9
12/11/1990,132.1
12/12/1990,131.82
12/13/1990,132.13
12/14/1990,132.95
12/17/1990,133.25
12/18/1990,133.23
12/19/1990,134.15
12/20/1990,134.85
12/21/1990,135.6
12/24/1990,136.05
12/25/1990,.
12/26/1990,136.05
12/27/1990,136.45
12/28/1990,135.12
12/31/1990,135.75
1/1/1991,.
1/2/1991,134.6
1/3/1991,133.05
1/4/1991,135.1
1/7/1991,136.7
1/8/1991,136.45
1/9/1991,134.05
1/10/1991,134.6
1/11/1991,134.25
1/14/1991,135.05
1/15/1991,135.9
1/16/1991,136.85
1/17/1991,132.88
1/18/1991,132.8
1/21/1991,.
1/22/1991,131.7
1/23/1991,132.41
1/24/1991,132.23
1/25/1991,132.27
1/28/1991,132.2
1/29/1991,131.53
1/30/1991,131.6
1/31/1991,131.45
2/1/1991,131.45
2/4/1991,131.08
2/5/1991,129.73
2/6/1991,128.35
2/7/1991,127.95
2/8/1991,127.9
2/11/1991,127.72
2/12/1991,128.3
2/13/1991,129.08
2/14/1991,129.8
2/15/1991,130.45
2/18/1991,.
2/19/1991,131.55
2/20/1991,131.8
2/21/1991,131.4
2/22/1991,132.2
2/25/1991,133.35
2/26/1991,132.85
2/27/1991,132.27
2/28/1991,132.95
3/1/1991,134.55
3/4/1991,135.55
3/5/1991,135.39
3/6/1991,136.25
3/7/1991,135.8
3/8/1991,136.25
3/11/1991,138.1
3/12/1991,136.3
3/13/1991,136.4
3/14/1991,135.95
3/15/1991,137.2
3/18/1991,138.15
3/19/1991,138.15
3/20/1991,138.6
3/21/1991,137.6
3/22/1991,137.2
3/25/1991,138.43
3/26/1991,138.35
3/27/1991,139.1
3/28/1991,141.2
3/29/1991,140.6
4/1/1991,140.2
4/2/1991,138.3
4/3/1991,137.4
4/4/1991,135.97
4/5/1991,136.9
4/8/1991,137.25
4/9/1991,135.1
4/10/1991,136.35
4/11/1991,135.95
4/12/1991,136.3
4/15/1991,134.48
4/16/1991,134.85
4/17/1991,136.35
4/18/1991,136.8
4/19/1991,138.58
4/22/1991,139.45
4/23/1991,137.94
4/24/1991,138.05
4/25/1991,138.05
4/26/1991,138.13
4/29/1991,137.7
4/30/1991,136.38
5/1/1991,137.6
5/2/1991,138.1
5/3/1991,138.55
5/6/1991,138.47
5/7/1991,137.95
5/8/1991,138.35
5/9/1991,139.3
5/10/1991,138.75
5/13/1991,139.42
5/14/1991,138.15
5/15/1991,137.99
5/16/1991,137.55
5/17/1991,138.5
5/20/1991,138.22
5/21/1991,137.5
5/22/1991,138.05
5/23/1991,137.73
5/24/1991,138.4
5/27/1991,.
5/28/1991,137.8
5/29/1991,138.2
5/30/1991,137.85
5/31/1991,138.45
6/3/1991,139.08
6/4/1991,138.66
6/5/1991,139.13
6/6/1991,139.18
6/7/1991,140.31
6/10/1991,141.9
6/11/1991,141.2
6/12/1991,141.9
6/13/1991,141.33
6/14/1991,140.55
6/17/1991,140.97
6/18/1991,140.9
6/19/1991,140.08
6/20/1991,138.74
6/21/1991,139
6/24/1991,138.9
6/25/1991,138.82
6/26/1991,138.3
6/27/1991,138.1
6/28/1991,137.9
7/1/1991,138.4
7/2/1991,138.78
7/3/1991,139.5
7/4/1991,.
7/5/1991,138.35
7/8/1991,138.73
7/9/1991,138.65
7/10/1991,138.53
7/11/1991,138.58
7/12/1991,136.75
7/15/1991,136.7
7/16/1991,137.15
7/17/1991,136.8
7/18/1991,136.8
7/19/1991,136.45
7/22/1991,137.45
7/23/1991,136.98
7/24/1991,137.38
7/25/1991,138.85
7/26/1991,137.9
7/29/1991,138.18
7/30/1991,137.93
7/31/1991,137.42
8/1/1991,137.67
8/2/1991,136.74
8/5/1991,136.68
8/6/1991,135.73
8/7/1991,135.85
8/8/1991,136.47
8/9/1991,136.9
8/12/1991,136.54
8/13/1991,136.52
8/14/1991,136.61
8/15/1991,136.47
8/16/1991,137.25
8/19/1991,138.3
8/20/1991,137.45
8/21/1991,136.8
8/22/1991,136.43
8/23/1991,137.1
8/26/1991,137
8/27/1991,137
8/28/1991,136.6
8/29/1991,137
8/30/1991,136.85
9/2/1991,.
9/3/1991,136.02
9/4/1991,135.3
9/5/1991,135.87
9/6/1991,136.15
9/9/1991,134.95
9/10/1991,134.85
9/11/1991,134.95
9/12/1991,134.06
9/13/1991,133.98
9/16/1991,133.65
9/17/1991,133.82
9/18/1991,134.17
9/19/1991,134.5
9/20/1991,134.37
9/23/1991,133.05
9/24/1991,133.08
9/25/1991,133.3
9/26/1991,133.67
9/27/1991,133.4
9/30/1991,132.85
10/1/1991,133.2
10/2/1991,132.68
10/3/1991,130.77
10/4/1991,130.03
10/7/1991,129.3
10/8/1991,130.1
10/9/1991,130.25
10/10/1991,130.35
10/11/1991,129.73
10/14/1991,.
10/15/1991,130.22
10/16/1991,130.02
10/17/1991,129.83
10/18/1991,129.77
10/21/1991,130.73
10/22/1991,131.2
10/23/1991,131.55
10/24/1991,131.18
10/25/1991,131.4
10/28/1991,132.25
10/29/1991,130.75
10/30/1991,131.08
10/31/1991,130.6
11/1/1991,130.3
11/4/1991,128.9
11/5/1991,129.8
11/6/1991,129.9
11/7/1991,129.7
11/8/1991,130.32
11/11/1991,.
11/12/1991,129.65
11/13/1991,130.12
11/14/1991,129.87
11/15/1991,130.05
11/18/1991,129.3
11/19/1991,129.95
11/20/1991,129.77
11/21/1991,129.62
11/22/1991,129.53
11/25/1991,127.77
11/26/1991,128.1
11/27/1991,130.28
11/28/1991,.
11/29/1991,130.08
12/2/1991,129.95
12/3/1991,129.55
12/4/1991,129.55
12/5/1991,128.77
